Year,Age,Ht,Wt,BMI,G,GS,Cmp,Att,Cmp%,Yds,TD,Int,Pick6,TD%,Int%,Rate,Sk,Yds.1,Sk%,Y/A,AY/A,ANY/A,Y/G,W,L,T,4QC,GWD,Att.1,Yds.2,Y/A.1,TD.1,Y/G.1,2PM,Pts,PB,AP1
-0.237021928,-1.5535583,-1.370251375,-0.968021338,-0.059072723,0.702235345,-0.904598262,-0.7201,-0.637463841,-0.791491301,-0.750094902,-0.711287556,-0.046507437,-0.863627915,-0.432395604,0.70338799,-0.890156924,-0.470310332,-0.723487069,0.059806179,-0.739935902,-0.859799987,-0.76039482,-1.545454374,-0.942373377,-0.358441718,-0.155096689,-1.021457597,-1.134279263,0.053722948,0.264720775,0.754843011,-0.723881418,0.064362174,3.442161473,-0.533905803,-0.496852015,-0.149326676
0.997183262,-1.5535583,1.203963974,1.859370258,1.090554798,0.933149698,1.016444191,0.939976236,0.986641947,0.238744558,1.243028431,0.658940188,1.185422894,0.091329854,-0.007935731,0.061504744,0.28426128,0.799728122,1.084746269,-0.223789903,0.964592767,0.561281827,0.534711896,0.967401092,0.104512984,1.633458178,-0.155096689,-0.217776108,-0.457572115,4.338099411,4.321246277,1.065459408,7.795253351,3.558755128,-0.237709806,7.652147348,2.012671721,-0.149326676
1.100033695,-1.306744826,1.203963974,1.859370258,1.090554798,0.933149698,1.016444191,0.667832591,0.802346254,-0.149334152,1.102754477,0.448135919,0.305472658,2.001245392,-0.12920998,-0.481118207,0.396424816,0.874436267,0.910458718,-0.011092842,1.112812651,0.875622505,0.804251873,0.783178891,0.366234574,1.301474862,-0.155096689,-0.217776108,-0.457572115,4.383677884,4.581279963,1.184529026,4.144195593,3.788924724,-0.237709806,4.058270355,-0.496852015,-0.149326676
1.202884127,-1.059931352,1.203963974,1.859370258,1.090554798,0.933149698,1.016444191,0.776690049,0.73323537,0.546771158,0.72509383,0.97514659,0.481462705,-0.863627915,0.598435515,-0.295832321,0.567969048,1.397393277,1.912612134,0.4852003,0.223493345,0.397562724,0.173133879,0.288687718,1.674842526,-0.358441718,-0.155096689,2.193268359,1.572549328,3.654422316,3.422272677,0.89462039,2.92717634,2.774086052,-0.237709806,2.860311357,2.012671721,-0.149326676
1.30573456,-0.813117879,1.203963974,1.859370258,1.090554798,0.471320992,0.6322357,0.504546403,0.58925436,-0.018814407,0.530868354,0.342733785,0.305472658,0.091329854,-0.068572856,-0.342153792,0.125912758,1.023852556,1.520465145,0.30795275,0.054099192,0.174904744,0.015354381,0.485837794,-0.157208606,0.969491546,6.447590912,1.38958687,0.219135033,3.289794532,3.080514118,0.87391263,2.318666714,2.972868884,-0.237709806,2.261331858,-0.496852015,-0.149326676
1.408584992,-0.566304405,1.203963974,1.859370258,1.090554798,0.933149698,1.016444191,0.812975868,0.859938658,0.210900346,1.078090924,2.134570065,-0.046507437,-0.863627915,1.811178008,-0.778899094,1.267341687,0.650311834,1.346177595,-0.223789903,0.869308555,1.275097116,1.16582989,0.750859206,2.460007297,-1.354391666,-0.155096689,1.38958687,1.572549328,4.611570249,3.801178905,0.661658092,5.361214846,3.108878191,-0.237709806,5.256229353,2.012671721,6.6967271
1.511435425,-0.319490931,1.203963974,1.859370258,1.090554798,0.702235345,0.6322357,0.577118042,0.946327264,-0.982920261,0.825289511,0.448135919,0.657452752,2.001245392,-0.25048423,-0.295832321,-0.289752112,0.874436267,1.269926791,-0.117441372,-0.051772154,0.050478225,0.021928526,0.655516137,0.104512984,0.969491546,-0.155096689,-1.021457597,-1.134279263,2.697274383,1.743198018,0.231972077,2.318666714,1.445379749,3.442161473,2.460991691,-0.496852015,-0.149326676
1.614285857,-0.072677457,1.203963974,1.859370258,1.090554798,0.933149698,1.016444191,0.767618594,0.842660937,0.097783233,0.665747156,0.764342322,1.009432847,0.091329854,0.234612767,0.035035331,0.033542787,0.799728122,0.888672774,-0.117441372,-0.231753442,-0.113240878,-0.096406097,0.211120476,1.413120935,-0.026458402,-0.155096689,-0.217776108,0.89584218,4.93061956,4.677863903,0.972274489,2.92717634,3.872622759,3.442161473,3.05997119,-0.496852015,-0.149326676
0.277230235,-0.813117879,1.203963974,1.095210367,0.300185877,0.240406638,0.440131455,0.513617858,0.497106514,0.398848779,0.353599071,0.342733785,1.361412941,2.001245392,0.052701394,0.643831812,-0.190784286,0.052646679,0.191522572,-0.507385984,-0.231753442,-0.427581555,-0.306778762,0.476141888,0.104512984,0.63750823,-0.155096689,0.585905381,0.89584218,-0.584375674,-0.574816555,-0.482445634,-0.115371792,-0.678457885,-0.237709806,-0.134586137,-0.496852015,-0.149326676
0.380080667,-0.566304405,1.203963974,1.095210367,0.300185877,0.933149698,1.016444191,1.257477155,0.940568024,1.599630439,1.077320188,1.818363663,0.305472658,0.091329854,1.326081011,-0.55390909,1.379505223,-0.395602187,-0.603664378,-1.180926677,0.646978729,0.928012618,1.205274765,0.750859206,1.413120935,-0.026458402,-0.155096689,-0.217776108,0.89584218,0.144879894,-0.619393758,-1.207217226,-0.115371792,-0.783080429,-0.237709806,-0.134586137,2.012671721,-0.149326676
0.4829311,-0.319490931,1.203963974,1.095210367,0.300185877,0.933149698,1.016444191,1.066976603,1.003919668,0.647706428,1.230696655,1.396755127,0.481462705,0.091329854,0.780346889,-0.461266147,0.904459657,0.874436267,0.790636027,-0.152890882,0.87989569,0.914915089,0.896289914,0.95124125,0.627956165,0.969491546,-0.155096689,0.585905381,0.89584218,-0.21974789,-0.649111894,-1.098501487,-0.723881418,-0.814467192,-0.237709806,-0.733565636,2.012671721,-0.149326676
0.585781532,-0.072677457,1.203963974,1.095210367,0.300185877,0.933149698,1.016444191,1.511477891,1.320677889,1.093213826,1.304687312,1.185950858,1.713393036,2.001245392,0.234612767,0.187234452,0.429414092,-0.545018476,-0.451162771,-1.429073248,0.265841884,0.135612159,0.468970439,1.048200303,0.366234574,1.301474862,-0.155096689,0.585905381,0.219135033,-0.310904836,-0.849709309,-1.616195481,-0.723881418,-0.992325516,-0.237709806,-0.733565636,-0.496852015,-0.149326676
0.688631965,0.174136016,1.203963974,1.095210367,0.300185877,-1.837822543,-1.288806753,-1.191815651,-1.247943321,-0.077983358,-1.315815137,-1.238298227,-1.102447721,-0.863627915,-1.099403974,-0.064224964,-0.738406258,-0.993267342,-1.017597311,0.34340226,-1.332815439,-1.030067854,-1.010212359,-0.170251801,-1.465816558,-0.358441718,-0.155096689,-1.021457597,-1.134279263,-1.13131735,-0.64168236,1.443376023,-0.723881418,-0.061184878,-0.237709806,-0.733565636,-0.496852015,-0.149326676
0.791482397,0.42094949,1.203963974,1.095210367,0.300185877,0.933149698,1.016444191,0.6859755,0.692920687,0.336199301,0.505434065,0.658940188,0.481462705,1.046287623,0.234612767,-0.269362909,0.224880584,0.127354823,0.572776589,-0.578285004,-0.305863384,-0.015009416,0.061373401,0.001042527,1.151399345,0.305524914,-0.155096689,1.38958687,2.249256476,0.37277226,-0.233057996,-0.601515253,1.101647461,-0.44828829,3.442161473,1.263032693,-0.496852015,-0.149326676
0.89433283,0.667762964,1.203963974,1.095210367,0.300185877,0.933149698,1.016444191,1.411691887,1.384029533,0.553732211,1.180598814,1.185950858,1.713393036,3.911160931,0.173975643,0.14091298,0.145706323,0.127354823,0.442060926,-0.968229616,-0.168230634,-0.119789642,0.074521693,0.884985897,-0.418930197,2.29742481,-0.155096689,-0.217776108,-0.457572115,0.053722948,-0.552527953,-1.026024328,-0.723881418,-0.730769157,-0.237709806,-0.733565636,-0.496852015,-0.149326676
0.997183262,0.914576437,1.203963974,1.095210367,0.300185877,-0.452336422,-0.328285527,-0.066955251,-0.101854485,0.36230325,0.242613084,-0.184276886,1.009432847,0.091329854,-0.068572856,1.113663879,0.020347077,-0.545018476,-0.451162771,-0.720083045,1.546885169,0.443404073,0.574156771,1.324533605,-0.418930197,-0.026458402,-0.155096689,-1.021457597,-0.457572115,-0.67553262,-0.77541397,-1.186509466,-0.115371792,-0.845853955,-0.237709806,-0.134586137,-0.496852015,-0.149326676
1.100033695,1.161389911,1.203963974,1.095210367,0.300185877,0.702235345,0.824339945,1.257477155,1.263085485,0.430173518,1.217594143,0.764342322,0.657452752,1.046287623,-0.12920998,-0.474500853,0.33704412,0.127354823,0.420274982,-0.897330596,0.191731942,0.305880026,0.468970439,1.204950773,-0.418930197,1.965441494,-0.155096689,0.585905381,0.219135033,-0.584375674,-0.656541427,-0.798238971,-0.115371792,-0.804004938,-0.237709806,-0.134586137,-0.496852015,-0.149326676
1.202884127,1.408203385,1.203963974,1.095210367,0.300185877,0.933149698,1.016444191,1.411691887,1.303400168,0.818252229,1.414902563,0.97514659,2.06537313,0.091329854,0.052701394,0.432076515,0.244674149,1.247976989,1.400642454,-0.081991862,0.572868787,0.174904744,0.159985588,1.192022899,1.151399345,0.305524914,-0.155096689,1.38958687,1.572549328,-0.174169417,-0.901716046,-1.776680619,-0.723881418,-1.034174533,-0.237709806,-0.733565636,-0.496852015,-0.149326676
1.30573456,1.655016859,1.203963974,1.095210367,0.300185877,-1.375993836,-0.904598262,-0.593099632,-0.700815485,0.759083277,-0.626006404,-0.395081154,-1.278437768,0.091329854,0.477161266,-1.228879101,1.016623194,-1.142683631,-1.104741086,-1.074578146,0.35053896,0.869073741,1.093514287,1.255046284,0.104512984,-1.686374982,-0.155096689,0.585905381,0.219135033,-1.040160404,-0.7382663,-0.213244758,-0.723881418,-0.615684359,-0.237709806,-0.733565636,-0.496852015,-0.149326676
1.408584992,1.901830332,1.203963974,1.095210367,0.300185877,0.933149698,1.016444191,1.230262791,1.101826754,0.88786276,1.72088476,2.134570065,0.12948261,-0.863627915,1.44735526,-0.759047035,1.610430151,0.052646679,-0.10258767,-0.897330596,1.875086341,1.812095774,1.961301528,1.592786986,1.936564116,-0.690425034,-0.155096689,-0.217776108,1.572549328,-0.265326363,-0.745695834,-1.336640725,-0.115371792,-0.898165227,-0.237709806,-0.134586137,2.012671721,-0.149326676
1.511435425,2.148643806,1.203963974,1.095210367,0.300185877,0.702235345,0.824339945,1.429834797,1.447381177,0.414511149,1.383302386,1.185950858,0.657452752,0.091329854,0.173975643,-0.560526443,0.462403367,1.173268844,1.313498679,-0.223789903,0.170557672,0.39101396,0.396654835,1.436036517,0.104512984,0.969491546,6.447590912,-0.217776108,0.89584218,-0.766689566,-0.64168236,-0.430676235,-0.723881418,-0.793542683,-0.237709806,-0.733565636,-0.496852015,-0.149326676
1.511435425,-1.059931352,1.203963974,1.248042345,0.443889317,0.933149698,1.016444191,1.56590662,1.504973581,0.67032985,1.035700443,0.131929517,0.657452752,-0.863627915,-0.917492601,-0.586995855,-0.058827184,0.650311834,0.572776589,-0.613734514,-0.739935902,-0.388288971,-0.221314867,0.695915743,0.366234574,1.301474862,-0.155096689,-0.217776108,-0.457572115,0.691821571,0.190425436,-0.145944538,0.493137835,-0.071647133,3.442161473,0.664053194,-0.496852015,-0.149326676
1.614285857,-0.813117879,1.203963974,1.248042345,0.443889317,0.240406638,0.440131455,0.531760768,0.543180437,0.285731666,0.66112274,1.923765797,-0.574477579,0.091329854,2.053726507,-1.063445275,1.432288064,0.276771112,0.017235021,-0.330138433,0.594043056,1.288194644,1.317035243,0.972249045,1.413120935,-1.02240835,-0.155096689,-0.217776108,-0.457572115,1.512234085,1.297425985,0.584003993,-0.723881418,1.351219459,-0.237709806,-0.733565636,2.012671721,-0.149326676
1.71713629,-0.566304405,1.203963974,1.248042345,0.443889317,-0.221422069,0.055922964,0.658761136,0.318570062,1.912877829,0.490019345,0.658940188,-0.574477579,-0.863627915,0.65907264,-0.957567626,1.452081629,0.500895545,0.452953898,0.095255689,0.784611479,1.0589879,0.962031371,1.392404943,-0.157208606,0.305524914,-0.155096689,0.585905381,0.219135033,0.144879894,-0.233057996,-0.415145415,-0.723881418,-0.165807422,-0.237709806,-0.733565636,-0.496852015,-0.149326676
1.202884127,-0.813117879,-1.370251375,-0.433109415,0.659444478,-0.914165129,-0.520389772,-0.629385451,-0.533797514,-0.772348405,-0.522727778,-0.605885422,-0.750467626,-0.863627915,-0.311121354,-0.547291737,-0.13140359,-0.395602187,0.442060926,0.024356668,0.032924923,0.188002272,-0.017516348,0.43089433,-1.465816558,0.969491546,-0.155096689,-1.021457597,-1.134279263,-0.766689566,-0.389078208,0.82732017,-0.115371792,-0.11349615,-0.237709806,-0.134586137,-0.496852015,-0.149326676
1.30573456,-0.566304405,-1.370251375,-0.433109415,0.659444478,-2.29965125,-1.673015244,-1.463959297,-1.547423821,-0.02577546,-1.543952997,-1.343700361,-1.454427815,0.091329854,-0.917492601,-0.395092617,-0.527274895,-1.590932497,-1.58403185,-1.110027657,-1.353989709,-0.859799987,-0.523725572,0.390494724,-0.942373377,-1.686374982,-0.155096689,-0.217776108,-0.457572115,-0.949003458,-0.663970961,-0.02169798,-0.723881418,0.77579547,-0.237709806,-0.733565636,-0.496852015,-0.149326676
1.408584992,-0.319490931,-1.370251375,-0.433109415,0.659444478,-1.375993836,-1.096702508,-1.182744197,-1.270980283,0.384926673,-1.241053744,-1.132896093,-1.630417862,-0.863627915,-0.553669853,-1.586216166,0.495392642,-1.516224353,-1.442423216,-1.358174228,-0.327037653,0.384465196,0.685917249,-0.894212733,-0.680651787,-1.02240835,-0.155096689,-1.021457597,-1.134279263,-0.857846512,-0.886856978,-1.616195481,-0.723881418,-0.971401007,-0.237709806,-0.733565636,-0.496852015,-0.149326676
1.511435425,-0.072677457,-1.370251375,-0.433109415,0.659444478,-0.452336422,-0.328285527,-0.094169616,-0.136409928,0.397108516,-0.182833196,-0.605885422,0.12948261,2.001245392,-0.796218351,0.147530333,-0.250164982,-0.09676961,-0.222410361,-0.081991862,-0.094120692,-0.296606273,-0.241037304,0.432510314,-0.418930197,-0.026458402,-0.155096689,-0.217776108,0.219135033,-0.493218728,-0.545098419,-0.513507274,-0.115371792,-0.52152407,-0.237709806,-0.134586137,-0.496852015,-0.149326676
1.614285857,0.174136016,-1.370251375,-0.433109415,0.659444478,0.702235345,0.6322357,1.076048058,0.779309293,1.56308491,0.85457748,0.764342322,-0.574477579,-0.863627915,0.295249892,-1.149470865,1.194765281,-0.171477754,-0.265982249,-0.897330596,0.466997441,0.862524976,1.054069412,0.697531727,1.413120935,-0.690425034,-0.155096689,-0.217776108,0.89584218,0.418350733,0.264720775,0.237149017,-0.115371792,0.064362174,-0.237709806,-0.134586137,-0.496852015,-0.149326676
1.71713629,0.42094949,-1.370251375,-0.433109415,0.659444478,0.933149698,1.016444191,1.438906252,1.384029533,0.644225901,1.118939933,0.342733785,0.833442799,-0.863627915,-0.614306977,-0.421562029,0.066532062,0.725019978,0.812421971,-0.507385984,-0.305863384,-0.139435934,-0.024090494,0.804186685,0.104512984,1.633458178,-0.155096689,1.38958687,1.572549328,-0.21974789,-0.233057996,0.01971754,0.493137835,-0.44828829,-0.237709806,0.464393361,-0.496852015,-0.149326676
0.791482397,-1.059931352,-0.0831437,0.101802509,0.156482437,0.471320992,0.440131455,0.613403862,0.606532082,0.376225357,0.338955086,-0.28967902,0.657452752,2.001245392,-0.856855476,-0.064224964,-0.329339243,0.127354823,0.169736628,-0.507385984,-0.581128883,-0.519264253,-0.379094365,0.198192602,0.366234574,0.305524914,-0.155096689,1.38958687,0.89584218,-0.67553262,-0.686259563,-0.798238971,-0.115371792,-0.814467192,-0.237709806,-0.134586137,-0.496852015,-0.149326676
0.89433283,-0.813117879,-0.0831437,0.101802509,0.156482437,0.702235345,0.6322357,0.858333142,0.831142456,0.494563259,0.66497642,0.026527383,1.537402988,1.046287623,-0.614306977,0.451928574,-0.316143532,0.426187401,0.191522572,-0.401037453,-0.199992038,-0.46687414,-0.319927053,0.432510314,0.104512984,0.969491546,-0.155096689,-1.021457597,-0.457572115,0.190458367,-0.537668885,-1.062262908,-0.723881418,-0.68892014,-0.237709806,-0.733565636,-0.496852015,-0.149326676
0.997183262,-0.566304405,-0.0831437,0.101802509,0.156482437,-1.837822543,-1.288806753,-1.291601655,-1.345850408,-0.252009686,-1.210224303,-1.132896093,-1.102447721,-0.863627915,-0.311121354,0.246790629,-0.07862075,-0.993267342,-1.017597311,0.697897361,0.869308555,0.358270139,0.179708025,0.382414803,-1.465816558,-0.358441718,-0.155096689,-1.021457597,-1.134279263,-0.721111093,-0.091896852,2.033547176,-0.115371792,1.874332177,-0.237709806,-0.134586137,-0.496852015,-0.149326676
1.100033695,-0.319490931,-0.0831437,0.101802509,0.156482437,-0.452336422,-0.904598262,-0.366313261,-0.217039293,-0.815854987,-0.273009309,-0.395081154,0.12948261,1.046287623,-0.311121354,0.246790629,-0.527274895,0.276771112,0.093485824,0.4852003,-0.168230634,-0.290057509,-0.359371928,0.24344016,-1.204094967,-0.026458402,-0.155096689,-1.021457597,-1.134279263,-0.538797201,-0.448514479,-0.088998199,-0.115371792,-0.385514763,-0.237709806,-0.134586137,-0.496852015,-0.149326676
1.202884127,-0.072677457,-0.0831437,0.101802509,0.156482437,0.702235345,0.440131455,0.894618962,0.906012581,0.357082461,0.61873226,-0.184276886,0.657452752,-0.863627915,-0.917492601,-0.275980262,-0.243567127,1.023852556,0.899565746,0.024356668,-0.517606076,-0.394837735,-0.37252022,0.367870945,-0.418930197,1.301474862,-0.155096689,-0.217776108,-0.457572115,-0.174169417,-0.351930538,-0.358199076,-0.723881418,-0.52152407,-0.237709806,-0.733565636,-0.496852015,-0.149326676
0.07152937,-0.566304405,-0.0831437,0.713130422,0.874999638,0.702235345,0.248027209,0.622475316,0.307051582,1.798020452,0.525473202,0.764342322,-0.750467626,-0.863627915,0.840984014,-1.123001453,1.58403873,-0.171477754,-0.276875221,-0.613734514,0.943418497,1.268548352,1.356480117,0.236976223,0.627956165,-0.358441718,-0.155096689,-0.217776108,0.219135033,-0.083012471,-0.559957487,-0.958724109,0.493137835,-0.709844648,-0.237709806,0.464393361,-0.496852015,-0.149326676
0.174379802,-0.319490931,-0.0831437,0.713130422,0.874999638,-0.452336422,-0.328285527,-0.1576698,-0.280390937,0.879161443,-0.230618828,-0.184276886,0.305472658,0.091329854,0.173975643,0.557806223,0.178695598,0.052646679,-0.004550923,0.30795275,0.287016153,-0.034655708,-0.096406097,0.332319292,-0.418930197,-0.026458402,-0.155096689,0.585905381,0.219135033,-0.447640255,-0.611964224,-0.798238971,0.493137835,-0.615684359,-0.237709806,0.464393361,-0.496852015,-0.149326676
0.277230235,-0.072677457,-0.0831437,0.713130422,0.874999638,0.240406638,0.440131455,0.323117307,0.140033611,1.187188043,0.180954203,0.131929517,-0.222497484,-0.863627915,0.113338518,-0.507587619,0.71312186,-0.470310332,-0.625450322,-0.826431575,0.308190422,0.443404073,0.639898229,0.198192602,0.627956165,-0.026458402,-0.155096689,0.585905381,0.219135033,0.144879894,0.012116622,0.087017759,-0.115371792,-0.04026037,-0.237709806,-0.134586137,-0.496852015,-0.149326676
0.380080667,0.174136016,-0.0831437,0.713130422,0.874999638,-2.068736896,-1.480910998,-1.427673477,-1.512868379,0.078640337,-1.470733076,-1.343700361,-1.278437768,-0.863627915,-1.03876685,0.273260041,-0.613047011,-1.142683631,-1.18099189,1.016942953,-0.570541749,-0.702629648,-0.832710423,-0.268826838,-1.204094967,-1.02240835,-0.155096689,-1.021457597,-1.134279263,-1.13131735,-0.723407232,0.495996014,-0.723881418,-0.11349615,-0.237709806,-0.733565636,-0.496852015,-0.149326676
0.4829311,0.42094949,-0.0831437,0.713130422,0.874999638,0.933149698,1.016444191,0.9671906,0.802346254,1.035785138,0.704283957,0.237331651,1.009432847,0.091329854,-0.371758479,0.068122097,0.158902033,0.426187401,0.12616474,-0.401037453,-0.02001075,-0.119789642,0.008780235,0.261215987,1.151399345,0.305524914,-0.155096689,-0.217776108,0.219135033,0.190458367,-0.114185454,-0.223598637,-0.723881418,-0.343665746,-0.237709806,-0.733565636,-0.496852015,-0.149326676
0.585781532,0.667762964,-0.0831437,0.713130422,0.874999638,-0.683250776,-0.520389772,-0.248384348,-0.493482831,1.785838609,-0.518874098,-0.500483288,-0.222497484,1.046287623,-0.189847105,0.173999746,0.389826961,0.127354823,0.191522572,0.768796382,-0.147056365,-0.204923575,-0.392242657,0.044674101,-1.204094967,0.63750823,-0.155096689,-1.021457597,-1.134279263,-0.493218728,-0.686259563,-1.005316568,-0.115371792,-0.678457885,-0.237709806,-0.134586137,-0.496852015,-0.149326676
